symbol,name,price,change,change_percentage,market_value(100M),industry,date
2330,台積電,571.0,-18.0,-3.06,148062.0,半導體業,2021/05/11
2317,鴻海,107.0,-6.0,-5.31,14833.0,其他電子業,2021/05/11
2454,聯發科,911.0,-68.0,-6.95,14487.0,半導體業,2021/05/11
6505,台塑化,104.0,-3.5,-3.26,9907.0,油電燃氣業,2021/05/11
2412,中華電,114.5,0.5,0.44,8882.0,通信網路業,2021/05/11
2881,富邦金,74.8,-1.8,-2.35,7655.0,金控業,2021/05/11
2882,國泰金,56.6,-1.6,-2.75,7454.0,金控業,2021/05/11
2308,台達電,271.0,-16.5,-5.74,7039.0,電子零組件業,2021/05/11
1303,南亞,85.9,-3.1,-3.48,6813.0,塑膠工業,2021/05/11
2002,中鋼,42.0,-3.0,-6.67,6609.0,鋼鐵工業,2021/05/11
1301,台塑,102.5,-3.5,-3.3,6525.0,塑膠工業,2021/05/11
2303,聯電,49.0,-3.5,-6.67,6087.0,半導體業,2021/05/11
1326,台化,89.1,-2.5,-2.73,5222.0,塑膠工業,2021/05/11
2603,長榮,95.6,2.1,2.25,5039.0,航運業,2021/05/11
2891,中信金,23.65,-0.3,-1.25,4611.0,金控業,2021/05/11
3711,日月光投控,103.5,-6.5,-5.91,4490.0,半導體業,2021/05/11
2886,兆豐金,32.45,-0.55,-1.67,4413.0,金控業,2021/05/11
1216,統一,74.7,-0.5,-0.66,4244.0,食品工業,2021/05/11
3008,大立光,2790.0,-110.0,-3.79,3743.0,光電業,2021/05/11
2382,廣達,91.5,-3.0,-3.17,3534.0,電腦及週邊設備業,2021/05/11
3045,台灣大,100.5,0.0,0.0,3527.0,通信網路業,2021/05/11
2884,玉山金,26.25,-0.55,-2.05,3299.0,金控業,2021/05/11
2207,和泰車,582.0,-22.0,-3.64,3179.0,汽車工業,2021/05/11
2885,元大金,26.0,-0.7,-2.62,3156.0,金控業,2021/05/11
2609,陽明,97.6,-2.9,-2.89,3252.0,航運業,2021/05/11
1101,台泥,51.6,-1.3,-2.46,3042.0,水泥工業,2021/05/11
3034,聯詠,491.0,-54.0,-9.91,2988.0,半導體業,2021/05/11
6488,環球晶,676.0,-35.0,-4.92,2956.0,半導體業,2021/05/11
2892,第一金,22.4,-0.4,-1.75,2875.0,金控業,2021/05/11
5880,合庫金,21.35,-0.4,-1.84,2847.0,金控業,2021/05/11
2912,統一超,269.5,-2.5,-0.92,2802.0,貿易百貨業,2021/05/11
5871,中租-KY,200.0,-3.5,-1.72,2763.0,其他業,2021/05/11
2357,華碩,367.5,-19.5,-5.04,2730.0,電腦及週邊設備業,2021/05/11
6415,矽力-KY,2755.0,-305.0,-9.97,2564.0,半導體業,2021/05/11
2395,研華,326.5,-20.0,-5.77,2518.0,電腦及週邊設備業,2021/05/11
2880,華南金,18.7,-0.4,-2.09,2404.0,金控業,2021/05/11
2408,南亞科,76.5,-5.6,-6.82,2369.0,半導體業,2021/05/11
2327,國巨,469.0,-42.0,-8.22,2315.0,電子零組件業,2021/05/11
2409,友達,24.2,-2.65,-9.87,2329.0,光電業,2021/05/11
2379,瑞昱,456.0,-48.0,-9.52,2329.0,半導體業,2021/05/11
3481,群創,22.95,-2.5,-9.82,2229.0,光電業,2021/05/11
2615,萬海,98.7,-2.8,-2.76,2189.0,航運業,2021/05/11
4904,遠傳,65.9,-0.1,-0.15,2147.0,通信網路業,2021/05/11
2883,開發金,13.0,-0.35,-2.62,1946.0,金控業,2021/05/11
5876,上海商銀,43.4,-1.1,-2.47,1945.0,銀行業,2021/05/11
1590,亞德客-KY,990.0,-110.0,-10.0,1871.0,電機機械,2021/05/11
4938,和碩,69.3,-1.3,-1.84,1845.0,電腦及週邊設備業,2021/05/11
2801,彰銀,17.6,-0.4,-2.22,1828.0,銀行業,2021/05/11
8046,南電,279.5,-27.5,-8.96,1806.0,電子零組件業,2021/05/11
5347,世界,109.5,-5.0,-4.37,1795.0,半導體業,2021/05/11
9910,豐泰,201.0,-9.5,-4.51,1772.0,其他業,2021/05/11
1402,遠東新,32.75,-1.15,-3.39,1753.0,紡織纖維,2021/05/11
1476,儒鴻,623.0,10.0,1.63,1709.0,紡織纖維,2021/05/11
2633,台灣高鐵,30.1,-1.15,-3.68,1694.0,航運業,2021/05/11
1102,亞泥,50.1,-0.8,-1.57,1687.0,水泥工業,2021/05/11
2887,台新金,14.9,-0.3,-1.97,1625.0,金控業,2021/05/11
2105,正新,48.6,-2.9,-5.63,1575.0,橡膠工業,2021/05/11
2890,永豐金,13.7,-0.3,-2.14,1546.0,金控業,2021/05/11
6669,緯穎,872.0,-41.0,-4.49,1525.0,電腦及週邊設備業,2021/05/11
2301,光寶科,63.0,-3.0,-4.55,1481.0,電腦及週邊設備業,2021/05/11
2377,微星,174.0,-17.0,-8.9,1470.0,電腦及週邊設備業,2021/05/11
3037,欣興,96.4,-5.1,-5.02,1451.0,電子零組件業,2021/05/11
2345,智邦,259.0,-26.5,-9.28,1447.0,通信網路業,2021/05/11
2474,可成,186.0,-5.0,-2.62,1417.0,其他電子業,2021/05/11
8454,富邦媒,986.0,-34.0,-3.33,1381.0,貿易百貨業,2021/05/11
3105,穩懋,322.5,-16.0,-4.73,1368.0,半導體業,2021/05/11
2888,新光金,10.0,-0.3,-2.91,1302.0,金控業,2021/05/11
2823,中壽,26.0,-0.6,-2.26,1230.0,保險業,2021/05/11
2344,華邦電,30.55,-2.25,-6.86,1216.0,半導體業,2021/05/11
9921,巨大,319.0,-17.5,-5.2,1196.0,其他業,2021/05/11
1802,台玻,39.25,2.3,6.22,1141.0,玻璃陶瓷,2021/05/11
2049,上銀,340.0,-32.0,-8.6,1125.0,電機機械,2021/05/11
4966,譜瑞-KY,1360.0,-35.0,-2.51,1099.0,半導體業,2021/05/11
6409,旭隼,1235.0,-45.0,-3.52,1080.0,其他電子業,2021/05/11
8464,億豐,360.0,-20.0,-5.26,1055.0,其他業,2021/05/11
2324,仁寶,23.5,-0.8,-3.29,1036.0,電腦及週邊設備業,2021/05/11
2353,宏碁,33.3,-1.9,-5.4,1015.0,電腦及週邊設備業,2021/05/11
2492,華新科,205.0,-17.0,-7.66,996.0,電子零組件業,2021/05/11
9904,寶成,33.65,-1.35,-3.86,992.0,其他業,2021/05/11
1605,華新,28.7,-2.95,-9.32,985.0,電器電纜,2021/05/11
8299,群聯,492.5,-54.5,-9.96,971.0,半導體業,2021/05/11
2356,英業達,26.3,-0.25,-0.94,944.0,電腦及週邊設備業,2021/05/11
2347,聯強,56.1,-0.9,-1.58,936.0,電子通路業,2021/05/11
5483,中美晶,158.0,-14.0,-8.14,926.0,半導體業,2021/05/11
9914,美利達,298.0,-20.0,-6.29,891.0,其他業,2021/05/11
2610,華航,16.4,-1.4,-7.87,889.0,航運業,2021/05/11
3231,緯創,30.5,-0.7,-2.24,886.0,電腦及週邊設備業,2021/05/11
2354,鴻準,62.0,-3.4,-5.2,877.0,其他電子業,2021/05/11
4958,臻鼎-KY,92.5,-4.8,-4.93,876.0,電子零組件業,2021/05/11
4743,合一,225.5,-4.0,-1.74,859.0,生技醫療業,2021/05/11
2618,長榮航,16.9,-0.6,-3.43,850.0,航運業,2021/05/11
2227,裕日車,276.5,-4.0,-1.43,830.0,汽車工業,2021/05/11
3702,大聯大,49.2,-2.0,-3.91,826.0,電子通路業,2021/05/11
2014,中鴻,56.6,-0.8,-1.39,813.0,鋼鐵工業,2021/05/11
9945,潤泰新,53.8,-0.8,-1.47,810.0,其他業,2021/05/11
2027,大成鋼,48.55,-4.45,-8.4,805.0,鋼鐵工業,2021/05/11
6239,力成,100.5,-4.5,-4.29,783.0,半導體業,2021/05/11
2360,致茂,178.5,-2.5,-1.38,753.0,其他電子業,2021/05/11
2834,臺企銀,9.95,-0.2,-1.97,745.0,銀行業,2021/05/11
2337,旺宏,39.7,-2.9,-6.81,737.0,半導體業,2021/05/11
1504,東元,34.35,-1.2,-3.38,735.0,電機機械,2021/05/11
2376,技嘉,115.5,-12.5,-9.77,734.0,電腦及週邊設備業,2021/05/11
3529,力旺,943.0,-29.0,-2.98,717.0,半導體業,2021/05/11
5269,祥碩,994.0,-41.0,-3.96,688.0,半導體業,2021/05/11
2108,南帝,139.5,4.0,2.95,687.0,橡膠工業,2021/05/11
5274,信驊,1930.0,-170.0,-8.1,662.0,半導體業,2021/05/11
1477,聚陽,271.5,5.0,1.88,657.0,紡織纖維,2021/05/11
6121,新普,351.5,-12.0,-3.3,650.0,電腦及週邊設備業,2021/05/11
3044,健鼎,122.5,-7.5,-5.77,644.0,電子零組件業,2021/05/11
6547,高端疫苗,300.0,20.0,7.14,637.0,生技醫療業,2021/05/11
8069,元太,55.3,-4.6,-7.68,631.0,光電業,2021/05/11
1229,聯華,48.95,0.25,0.51,627.0,食品工業,2021/05/11
6116,彩晶,20.65,-2.25,-9.83,625.0,光電業,2021/05/11
2352,佳世達,31.6,-2.65,-7.74,622.0,電腦及週邊設備業,2021/05/11
2006,東和鋼鐵,55.5,-3.9,-6.57,557.0,鋼鐵工業,2021/05/11
1907,永豐餘,36.1,-1.2,-3.22,599.0,造紙工業,2021/05/11
2385,群光,79.3,-2.9,-3.53,591.0,電子零組件業,2021/05/11
5903,全家,264.0,-1.5,-0.56,589.0,貿易百貨業,2021/05/11
1722,台肥,60.0,-2.3,-3.69,588.0,化學工業,2021/05/11
2923,鼎固-KY,33.7,0.0,0.0,586.0,建材營造業,2021/05/11
5904,寶雅,595.0,-9.0,-1.49,581.0,貿易百貨業,2021/05/11
2542,興富發,44.85,-0.85,-1.86,576.0,建材營造業,2021/05/11
3023,信邦,247.0,-11.0,-4.26,575.0,電子零組件業,2021/05/11
2371,大同,24.25,-1.45,-5.64,567.0,電機機械,2021/05/11
2458,義隆,186.5,-10.0,-5.09,567.0,半導體業,2021/05/11
3532,台勝科,145.5,-10.0,-6.43,564.0,半導體業,2021/05/11
1434,福懋,33.45,-0.35,-1.04,564.0,紡織纖維,2021/05/11
6176,瑞儀,120.5,-5.5,-4.37,560.0,光電業,2021/05/11
2449,京元電子,45.8,-1.7,-3.58,560.0,半導體業,2021/05/11
1440,南紡,33.6,1.95,6.16,557.0,紡織纖維,2021/05/11
2606,裕民,65.0,-2.8,-4.13,549.0,航運業,2021/05/11
2383,台光電,161.0,-7.0,-4.17,536.0,電子零組件業,2021/05/11
2637,慧洋-KY,70.8,-4.3,-5.73,528.0,航運業,2021/05/11
2023,燁輝,27.6,2.3,9.09,522.0,鋼鐵工業,2021/05/11
3293,鈊象,730.0,-19.0,-2.54,514.0,文化創意業,2021/05/11
2889,國票金,17.7,-0.45,-2.48,513.0,金控業,2021/05/11
3533,嘉澤,493.5,-36.5,-6.89,511.0,電子零組件業,2021/05/11
1227,佳格,55.0,-1.4,-2.48,503.0,食品工業,2021/05/11
1904,正隆,44.85,-1.45,-3.13,497.0,造紙工業,2021/05/11
3406,玉晶光,441.5,-38.5,-8.02,492.0,光電業,2021/05/11
2812,台中銀,11.85,-0.2,-1.66,492.0,銀行業,2021/05/11
1210,大成,59.2,-1.3,-2.15,490.0,食品工業,2021/05/11
2915,潤泰全,86.5,-2.3,-2.59,489.0,貿易百貨業,2021/05/11
3714,富采,71.2,-5.1,-6.68,488.0,光電業,2021/05/11
5820,日盛金,12.85,-0.05,-0.39,485.0,金控業,2021/05/11
2809,京城銀,42.75,-0.65,-1.5,479.0,銀行業,2021/05/11
1717,長興,38.3,-2.6,-6.36,475.0,化學工業,2021/05/11
2015,豐興,80.4,-3.0,-3.6,468.0,鋼鐵工業,2021/05/11
1314,中石化,14.2,-0.85,-5.65,466.0,塑膠工業,2021/05/11
6781,AES-KY,545.0,-46.0,-7.78,466.0,電子零組件業,2021/05/11
6147,頎邦,67.1,-3.9,-5.49,451.0,半導體業,2021/05/11
5522,遠雄,57.1,-0.6,-1.04,446.0,建材營造業,2021/05/11
3443,創意,333.0,-36.5,-9.88,446.0,半導體業,2021/05/11
6531,愛普,600.0,-64.0,-9.64,444.0,半導體業,2021/05/11
9941,裕融,133.5,-4.0,-2.91,444.0,其他業,2021/05/11
2313,華通,36.4,-2.45,-6.31,434.0,電子零組件業,2021/05/11
6592,和潤企業,83.5,-1.5,-1.76,430.0,其他業,2021/05/11
4961,天鈺,258.0,-28.5,-9.95,430.0,半導體業,2021/05/11
2404,漢唐,224.0,-8.0,-3.45,427.0,其他電子業,2021/05/11
9917,中保科,94.4,-0.6,-0.63,426.0,其他業,2021/05/11
6213,聯茂,127.0,-7.5,-5.58,423.0,電子零組件業,2021/05/11
6269,台郡,115.0,-2.0,-1.71,416.0,電子零組件業,2021/05/11
3036,文曄,52.1,-1.8,-3.34,412.0,電子通路業,2021/05/11
2855,統一證,29.25,-1.2,-3.94,409.0,證券業,2021/05/11
2106,建大,44.7,-1.3,-2.83,407.0,橡膠工業,2021/05/11
2201,裕隆,40.6,-2.6,-6.02,406.0,汽車工業,2021/05/11
1304,台聚,33.85,-2.4,-6.62,402.0,塑膠工業,2021/05/11
3189,景碩,88.0,-8.2,-8.52,397.0,半導體業,2021/05/11
6005,群益證,17.95,-0.6,-3.23,390.0,證券業,2021/05/11
2441,超豐,67.9,-2.8,-3.96,386.0,半導體業,2021/05/11
2204,中華,69.5,-2.6,-3.61,385.0,汽車工業,2021/05/11
1409,新纖,23.5,-0.7,-2.89,380.0,紡織纖維,2021/05/11
2845,遠東銀,10.95,-0.2,-1.79,378.0,銀行業,2021/05/11
2838,聯邦銀,12.2,-0.2,-1.61,377.0,銀行業,2021/05/11
3374,精材,135.0,-12.0,-8.16,366.0,半導體業,2021/05/11
8415,大國鋼,35.45,-2.7,-7.08,366.0,鋼鐵工業,2021/05/11
2059,川湖,380.0,6.0,1.6,362.0,電子零組件業,2021/05/11
3576,聯合再生,13.5,-0.9,-6.25,360.0,光電業,2021/05/11
3006,晶豪科,124.0,-13.5,-9.82,355.0,半導體業,2021/05/11
1313,聯成,26.55,-1.6,-5.68,354.0,塑膠工業,2021/05/11
3545,敦泰,162.5,-18.0,-9.97,352.0,半導體業,2021/05/11
3682,亞太電,9.18,-0.37,-3.87,350.0,通信網路業,2021/05/11
6456,GIS-KY,102.5,-10.5,-9.29,346.0,光電業,2021/05/11
3706,神達,28.6,-0.4,-1.38,345.0,電腦及週邊設備業,2021/05/11
1909,榮成,27.0,-0.7,-2.53,345.0,造紙工業,2021/05/11
2101,南港,41.35,-0.55,-1.31,345.0,橡膠工業,2021/05/11
6491,晶碩,488.0,5.0,1.04,342.0,生技醫療業,2021/05/11
6589,台康生技,140.5,6.5,4.85,339.0,生技醫療業,2021/05/11
2903,遠百,23.7,-0.7,-2.87,336.0,貿易百貨業,2021/05/11
3665,貿聯-KY,244.5,-10.5,-4.12,319.0,其他電子業,2021/05/11
6732,昇佳電子,660.0,-44.0,-6.25,323.0,半導體業,2021/05/11
3152,璟德,460.0,-5.5,-1.18,317.0,通信網路業,2021/05/11
3005,神基,53.1,-1.9,-3.45,314.0,電腦及週邊設備業,2021/05/11
2498,宏達電,38.0,-2.55,-6.29,311.0,通信網路業,2021/05/11
