symbol,name,price,change,change_percentage,market_value(100M),industry,date
2330,台積電,560.0,-11.0,-1.93,145210.0,半導體業,2021/05/12
2317,鴻海,102.0,-5.0,-4.67,14140.0,其他電子業,2021/05/12
2454,聯發科,888.0,-23.0,-2.52,14121.0,半導體業,2021/05/12
6505,台塑化,97.7,-6.3,-6.06,9307.0,油電燃氣業,2021/05/12
2412,中華電,112.5,-2.0,-1.75,8727.0,通信網路業,2021/05/12
2881,富邦金,70.0,-4.8,-6.42,7164.0,金控業,2021/05/12
2882,國泰金,52.3,-4.3,-7.6,6887.0,金控業,2021/05/12
2308,台達電,265.0,-6.0,-2.21,6883.0,電子零組件業,2021/05/12
1303,南亞,80.8,-5.1,-5.94,6408.0,塑膠工業,2021/05/12
1301,台塑,95.7,-6.8,-6.63,6092.0,塑膠工業,2021/05/12
2002,中鋼,38.35,-3.65,-8.69,6034.0,鋼鐵工業,2021/05/12
2303,聯電,46.35,-2.65,-5.41,5758.0,半導體業,2021/05/12
1326,台化,83.6,-5.5,-6.17,4900.0,塑膠工業,2021/05/12
2603,長榮,86.1,-9.5,-9.94,4538.0,航運業,2021/05/12
2891,中信金,22.35,-1.3,-5.5,4358.0,金控業,2021/05/12
2886,兆豐金,31.35,-1.1,-3.39,4264.0,金控業,2021/05/12
3711,日月光投控,97.0,-6.5,-6.28,4208.0,半導體業,2021/05/12
1216,統一,72.6,-2.1,-2.81,4125.0,食品工業,2021/05/12
3008,大立光,2810.0,20.0,0.72,3769.0,光電業,2021/05/12
3045,台灣大,98.4,-2.1,-2.09,3453.0,通信網路業,2021/05/12
2382,廣達,87.9,-3.6,-3.93,3395.0,電腦及週邊設備業,2021/05/12
2884,玉山金,25.4,-0.85,-3.24,3192.0,金控業,2021/05/12
3034,聯詠,491.5,0.5,0.1,2991.0,半導體業,2021/05/12
2885,元大金,24.5,-1.5,-5.77,2974.0,金控業,2021/05/12
2207,和泰車,542.0,-40.0,-6.87,2960.0,汽車工業,2021/05/12
1101,台泥,49.6,-2.0,-3.88,2924.0,水泥工業,2021/05/12
6488,環球晶,650.0,-26.0,-3.85,2842.0,半導體業,2021/05/12
2609,陽明,87.9,-9.7,-9.94,2929.0,航運業,2021/05/12
2892,第一金,21.5,-0.9,-4.02,2760.0,金控業,2021/05/12
5880,合庫金,20.55,-0.8,-3.75,2740.0,金控業,2021/05/12
2912,統一超,260.5,-9.0,-3.34,2708.0,貿易百貨業,2021/05/12
2357,華碩,361.5,-6.0,-1.63,2685.0,電腦及週邊設備業,2021/05/12
5871,中租-KY,188.0,-12.0,-6.0,2597.0,其他業,2021/05/12
6415,矽力-KY,2655.0,-100.0,-3.63,2471.0,半導體業,2021/05/12
2395,研華,318.5,-8.0,-2.45,2457.0,電腦及週邊設備業,2021/05/12
2880,華南金,17.95,-0.75,-4.01,2307.0,金控業,2021/05/12
2408,南亞科,73.4,-3.1,-4.05,2273.0,半導體業,2021/05/12
2379,瑞昱,436.0,-20.0,-4.39,2227.0,半導體業,2021/05/12
2409,友達,22.0,-2.2,-9.09,2117.0,光電業,2021/05/12
3481,群創,21.15,-1.8,-7.84,2054.0,光電業,2021/05/12
2327,國巨,423.0,-46.0,-9.81,2088.0,電子零組件業,2021/05/12
4904,遠傳,64.0,-1.9,-2.88,2085.0,通信網路業,2021/05/12
2615,萬海,88.9,-9.8,-9.93,1972.0,航運業,2021/05/12
4938,和碩,71.1,1.8,2.6,1893.0,電腦及週邊設備業,2021/05/12
5876,上海商銀,41.5,-1.9,-4.38,1860.0,銀行業,2021/05/12
2883,開發金,12.4,-0.6,-4.62,1856.0,金控業,2021/05/12
1590,亞德客-KY,948.0,-42.0,-4.24,1792.0,電機機械,2021/05/12
2801,彰銀,16.8,-0.8,-4.55,1745.0,銀行業,2021/05/12
8046,南電,268.5,-11.0,-3.94,1735.0,電子零組件業,2021/05/12
9910,豐泰,196.0,-5.0,-2.49,1728.0,其他業,2021/05/12
5347,世界,101.5,-8.0,-7.31,1664.0,半導體業,2021/05/12
1476,儒鴻,600.0,-23.0,-3.69,1646.0,紡織纖維,2021/05/12
1402,遠東新,30.65,-2.1,-6.41,1641.0,紡織纖維,2021/05/12
1102,亞泥,48.55,-1.55,-3.09,1635.0,水泥工業,2021/05/12
2633,台灣高鐵,28.65,-1.45,-4.82,1613.0,航運業,2021/05/12
2887,台新金,14.3,-0.6,-4.03,1560.0,金控業,2021/05/12
6669,緯穎,852.0,-20.0,-2.29,1490.0,電腦及週邊設備業,2021/05/12
2345,智邦,264.0,5.0,1.93,1475.0,通信網路業,2021/05/12
2890,永豐金,13.05,-0.65,-4.74,1472.0,金控業,2021/05/12
2105,正新,45.0,-3.6,-7.41,1459.0,橡膠工業,2021/05/12
2301,光寶科,61.2,-1.8,-2.86,1439.0,電腦及週邊設備業,2021/05/12
2377,微星,168.0,-6.0,-3.45,1419.0,電腦及週邊設備業,2021/05/12
3105,穩懋,328.5,6.0,1.86,1393.0,半導體業,2021/05/12
8454,富邦媒,991.0,5.0,0.51,1388.0,貿易百貨業,2021/05/12
3037,欣興,91.2,-5.2,-5.39,1372.0,電子零組件業,2021/05/12
2474,可成,177.5,-8.5,-4.57,1352.0,其他電子業,2021/05/12
2888,新光金,9.4,-0.6,-6.0,1224.0,金控業,2021/05/12
2823,中壽,24.0,-2.0,-7.69,1136.0,保險業,2021/05/12
9921,巨大,300.0,-19.0,-5.96,1125.0,其他業,2021/05/12
2344,華邦電,28.25,-2.3,-7.53,1124.0,半導體業,2021/05/12
8464,億豐,368.5,8.5,2.36,1080.0,其他業,2021/05/12
4966,譜瑞-KY,1315.0,-45.0,-3.31,1063.0,半導體業,2021/05/12
2049,上銀,320.0,-20.0,-5.88,1059.0,電機機械,2021/05/12
6409,旭隼,1190.0,-45.0,-3.64,1040.0,其他電子業,2021/05/12
1802,台玻,35.35,-3.9,-9.94,1028.0,玻璃陶瓷,2021/05/12
2324,仁寶,22.35,-1.15,-4.89,985.0,電腦及週邊設備業,2021/05/12
2353,宏碁,31.45,-1.85,-5.56,959.0,電腦及週邊設備業,2021/05/12
2347,聯強,56.3,0.2,0.36,939.0,電子通路業,2021/05/12
2492,華新科,190.0,-15.0,-7.32,923.0,電子零組件業,2021/05/12
2356,英業達,25.55,-0.75,-2.85,917.0,電腦及週邊設備業,2021/05/12
9904,寶成,30.85,-2.8,-8.32,909.0,其他業,2021/05/12
5483,中美晶,155.0,-3.0,-1.9,909.0,半導體業,2021/05/12
8299,群聯,450.5,-42.0,-8.53,888.0,半導體業,2021/05/12
1605,華新,25.85,-2.85,-9.93,887.0,電器電纜,2021/05/12
3231,緯創,30.0,-0.5,-1.64,871.0,電腦及週邊設備業,2021/05/12
9914,美利達,289.0,-9.0,-3.02,864.0,其他業,2021/05/12
2354,鴻準,59.8,-2.2,-3.55,846.0,其他電子業,2021/05/12
4743,合一,221.5,-4.0,-1.77,844.0,生技醫療業,2021/05/12
4958,臻鼎-KY,87.0,-5.5,-5.95,824.0,電子零組件業,2021/05/12
2610,華航,14.8,-1.6,-9.76,802.0,航運業,2021/05/12
3702,大聯大,47.5,-1.7,-3.46,798.0,電子通路業,2021/05/12
2227,裕日車,259.0,-17.5,-6.33,777.0,汽車工業,2021/05/12
9945,潤泰新,50.2,-3.6,-6.69,755.0,其他業,2021/05/12
5269,祥碩,1090.0,96.0,9.66,755.0,半導體業,2021/05/12
2618,長榮航,15.25,-1.65,-9.76,767.0,航運業,2021/05/12
6239,力成,95.4,-5.1,-5.07,743.0,半導體業,2021/05/12
2014,中鴻,51.0,-5.6,-9.89,732.0,鋼鐵工業,2021/05/12
2027,大成鋼,43.7,-4.85,-9.99,725.0,鋼鐵工業,2021/05/12
2834,臺企銀,9.64,-0.31,-3.12,722.0,銀行業,2021/05/12
3529,力旺,925.0,-18.0,-1.91,704.0,半導體業,2021/05/12
2360,致茂,166.0,-12.5,-7.0,700.0,其他電子業,2021/05/12
2108,南帝,142.0,2.5,1.79,699.0,橡膠工業,2021/05/12
6547,高端疫苗,330.0,30.0,10.0,701.0,生技醫療業,2021/05/12
2337,旺宏,36.85,-2.85,-7.18,684.0,半導體業,2021/05/12
1504,東元,31.35,-3.0,-8.73,671.0,電機機械,2021/05/12
2376,技嘉,104.0,-11.5,-9.96,661.0,電腦及週邊設備業,2021/05/12
3044,健鼎,121.5,-1.0,-0.82,639.0,電子零組件業,2021/05/12
1477,聚陽,259.0,-12.5,-4.6,626.0,紡織纖維,2021/05/12
8069,元太,54.5,-0.8,-1.45,622.0,光電業,2021/05/12
6121,新普,336.0,-15.5,-4.41,622.0,電腦及週邊設備業,2021/05/12
5274,信驊,1770.0,-160.0,-8.29,607.0,半導體業,2021/05/12
2385,群光,80.4,1.1,1.39,599.0,電子零組件業,2021/05/12
5903,全家,264.0,0.0,0.0,589.0,貿易百貨業,2021/05/12
2352,佳世達,29.75,-1.85,-5.85,585.0,電腦及週邊設備業,2021/05/12
1229,聯華,45.6,-3.35,-6.84,584.0,食品工業,2021/05/12
3532,台勝科,146.0,0.5,0.34,566.0,半導體業,2021/05/12
2458,義隆,186.0,-0.5,-0.27,565.0,半導體業,2021/05/12
6116,彩晶,18.6,-2.05,-9.93,563.0,光電業,2021/05/12
5904,寶雅,573.0,-22.0,-3.7,560.0,貿易百貨業,2021/05/12
2006,東和鋼鐵,51.1,-4.4,-7.93,513.0,鋼鐵工業,2021/05/12
1722,台肥,56.5,-3.5,-5.83,554.0,化學工業,2021/05/12
2542,興富發,42.6,-2.25,-5.02,547.0,建材營造業,2021/05/12
3023,信邦,234.5,-12.5,-5.06,546.0,電子零組件業,2021/05/12
6176,瑞儀,117.0,-3.5,-2.9,544.0,光電業,2021/05/12
1907,永豐餘,32.55,-3.55,-9.83,540.0,造紙工業,2021/05/12
2371,大同,22.9,-1.35,-5.57,536.0,電機機械,2021/05/12
3293,鈊象,759.0,29.0,3.97,535.0,文化創意業,2021/05/12
2923,鼎固-KY,30.45,-3.25,-9.64,530.0,建材營造業,2021/05/12
2449,京元電子,42.95,-2.85,-6.22,525.0,半導體業,2021/05/12
1434,福懋,30.9,-2.55,-7.62,521.0,紡織纖維,2021/05/12
6781,AES-KY,599.0,54.0,9.91,512.0,電子零組件業,2021/05/12
1440,南紡,30.25,-3.35,-9.97,501.0,紡織纖維,2021/05/12
2383,台光電,150.0,-11.0,-6.83,499.0,電子零組件業,2021/05/12
3533,嘉澤,481.0,-12.5,-2.53,498.0,電子零組件業,2021/05/12
2606,裕民,58.5,-6.5,-10.0,494.0,航運業,2021/05/12
5820,日盛金,12.85,0.0,0.0,485.0,金控業,2021/05/12
2889,國票金,16.55,-1.15,-6.5,479.0,金控業,2021/05/12
1227,佳格,52.1,-2.9,-5.27,477.0,食品工業,2021/05/12
2637,慧洋-KY,63.8,-7.0,-9.89,476.0,航運業,2021/05/12
2812,台中銀,11.4,-0.45,-3.8,473.0,銀行業,2021/05/12
2023,燁輝,24.85,-2.75,-9.96,470.0,鋼鐵工業,2021/05/12
6531,愛普,626.0,26.0,4.33,463.0,半導體業,2021/05/12
2915,潤泰全,81.7,-4.8,-5.55,461.0,貿易百貨業,2021/05/12
3406,玉晶光,410.0,-31.5,-7.13,457.0,光電業,2021/05/12
1210,大成,55.4,-3.8,-6.42,458.0,食品工業,2021/05/12
1904,正隆,40.8,-4.05,-9.03,452.0,造紙工業,2021/05/12
2809,京城銀,40.15,-2.6,-6.08,450.0,銀行業,2021/05/12
1717,長興,36.2,-2.1,-5.48,449.0,化學工業,2021/05/12
2015,豐興,77.1,-3.3,-4.1,448.0,鋼鐵工業,2021/05/12
3714,富采,64.2,-7.0,-9.83,440.0,光電業,2021/05/12
6147,頎邦,64.5,-2.6,-3.87,433.0,半導體業,2021/05/12
3443,創意,319.5,-13.5,-4.05,428.0,半導體業,2021/05/12
1314,中石化,13.0,-1.2,-8.45,427.0,塑膠工業,2021/05/12
9941,裕融,125.5,-8.0,-5.99,417.0,其他業,2021/05/12
2404,漢唐,217.5,-6.5,-2.9,415.0,其他電子業,2021/05/12
5522,遠雄,53.0,-4.1,-7.18,414.0,建材營造業,2021/05/12
6592,和潤企業,80.4,-3.1,-3.71,414.0,其他業,2021/05/12
9917,中保科,91.5,-2.9,-3.07,413.0,其他業,2021/05/12
2313,華通,33.6,-2.8,-7.69,400.0,電子零組件業,2021/05/12
6269,台郡,110.5,-4.5,-3.91,399.0,電子零組件業,2021/05/12
3036,文曄,50.3,-1.8,-3.45,398.0,電子通路業,2021/05/12
3189,景碩,87.4,-0.6,-0.68,394.0,半導體業,2021/05/12
4961,天鈺,232.5,-25.5,-9.88,387.0,半導體業,2021/05/12
6213,聯茂,116.0,-11.0,-8.66,386.0,電子零組件業,2021/05/12
2204,中華,69.0,-0.5,-0.72,382.0,汽車工業,2021/05/12
2201,裕隆,38.1,-2.5,-6.16,381.0,汽車工業,2021/05/12
6589,台康生技,154.5,14.0,9.96,373.0,生技醫療業,2021/05/12
2441,超豐,66.0,-1.9,-2.8,375.0,半導體業,2021/05/12
2855,統一證,26.5,-2.75,-9.4,371.0,證券業,2021/05/12
2106,建大,40.25,-4.45,-9.96,366.0,橡膠工業,2021/05/12
1304,台聚,30.5,-3.35,-9.9,363.0,塑膠工業,2021/05/12
2845,遠東銀,10.5,-0.45,-4.11,362.0,銀行業,2021/05/12
2838,聯邦銀,11.65,-0.55,-4.51,360.0,銀行業,2021/05/12
6005,群益證,16.4,-1.55,-8.64,356.0,證券業,2021/05/12
3545,敦泰,161.0,-1.5,-0.92,348.0,半導體業,2021/05/12
2059,川湖,364.5,-15.5,-4.08,347.0,電子零組件業,2021/05/12
1409,新纖,21.15,-2.35,-10.0,342.0,紡織纖維,2021/05/12
3661,世芯-KY,482.5,43.5,9.91,336.0,半導體業,2021/05/12
3706,神達,27.45,-1.15,-4.02,331.0,電腦及週邊設備業,2021/05/12
3374,精材,122.0,-13.0,-9.63,331.0,半導體業,2021/05/12
3576,聯合再生,12.4,-1.1,-8.15,330.0,光電業,2021/05/12
8415,大國鋼,31.95,-3.5,-9.87,330.0,鋼鐵工業,2021/05/12
3665,貿聯-KY,240.0,-4.5,-1.84,313.0,其他電子業,2021/05/12
3006,晶豪科,112.0,-12.0,-9.68,320.0,半導體業,2021/05/12
3682,亞太電,8.38,-0.8,-8.71,320.0,通信網路業,2021/05/12
1313,聯成,23.9,-2.65,-9.98,318.0,塑膠工業,2021/05/12
2101,南港,38.05,-2.7,-6.63,317.0,橡膠工業,2021/05/12
2903,遠百,22.25,-1.45,-6.12,315.0,貿易百貨業,2021/05/12
6456,GIS-KY,92.3,-10.2,-9.95,312.0,光電業,2021/05/12
1909,榮成,24.3,-2.7,-10.0,310.0,造紙工業,2021/05/12
6582,申豐,291.5,6.0,2.1,309.0,橡膠工業,2021/05/12
3152,璟德,446.0,-14.0,-3.04,308.0,通信網路業,2021/05/12
6491,晶碩,439.5,-48.5,-9.94,308.0,生技醫療業,2021/05/12
4123,晟德,66.3,3.5,5.57,304.0,生技醫療業,2021/05/12
8150,南茂,41.65,-0.15,-0.36,303.0,半導體業,2021/05/12
