symbol,name,price,change,change_percentage,market_value(100M),industry,date
2330,台積電,599.0,12.0,2.04,155323.0,半導體業,2021/05/07
2454,聯發科,1060.0,5.0,0.47,16857.0,半導體業,2021/05/07
2317,鴻海,117.5,5.0,4.44,16289.0,其他電子業,2021/05/07
6505,台塑化,105.0,-3.5,-3.23,10002.0,油電燃氣業,2021/05/07
2412,中華電,113.5,0.5,0.44,8805.0,通信網路業,2021/05/07
2308,台達電,293.5,10.5,3.71,7624.0,電子零組件業,2021/05/07
2882,國泰金,55.1,0.7,1.29,7256.0,金控業,2021/05/07
2881,富邦金,70.8,1.2,1.72,7245.0,金控業,2021/05/07
1303,南亞,88.6,-1.0,-1.12,7027.0,塑膠工業,2021/05/07
2303,聯電,54.0,2.7,5.26,6708.0,半導體業,2021/05/07
1301,台塑,105.0,-8.0,-7.08,6684.0,塑膠工業,2021/05/07
2002,中鋼,41.2,0.2,0.49,6483.0,鋼鐵工業,2021/05/07
1326,台化,90.7,-3.3,-3.51,5316.0,塑膠工業,2021/05/07
3711,日月光投控,113.0,5.5,5.12,4902.0,半導體業,2021/05/07
2891,中信金,23.1,0.1,0.43,4504.0,金控業,2021/05/07
2603,長榮,85.0,3.9,4.81,4480.0,航運業,2021/05/07
2886,兆豐金,32.6,0.25,0.77,4434.0,金控業,2021/05/07
1216,統一,74.6,-0.1,-0.13,4239.0,食品工業,2021/05/07
3008,大立光,3005.0,15.0,0.5,4031.0,光電業,2021/05/07
2382,廣達,95.4,2.4,2.58,3685.0,電腦及週邊設備業,2021/05/07
3045,台灣大,100.5,0.5,0.5,3527.0,通信網路業,2021/05/07
3034,聯詠,578.0,25.0,4.52,3517.0,半導體業,2021/05/07
6488,環球晶,766.0,39.0,5.36,3349.0,半導體業,2021/05/07
2884,玉山金,26.65,0.05,0.19,3349.0,金控業,2021/05/07
2207,和泰車,597.0,7.0,1.19,3261.0,汽車工業,2021/05/07
2885,元大金,25.9,0.2,0.78,3144.0,金控業,2021/05/07
1101,台泥,52.3,-0.7,-1.32,3083.0,水泥工業,2021/05/07
6415,矽力-KY,3300.0,205.0,6.62,3071.0,半導體業,2021/05/07
2357,華碩,391.0,10.5,2.76,2904.0,電腦及週邊設備業,2021/05/07
2609,陽明,91.5,7.2,8.54,3049.0,航運業,2021/05/07
2892,第一金,22.5,0.15,0.67,2888.0,金控業,2021/05/07
5880,合庫金,21.5,0.3,1.42,2867.0,金控業,2021/05/07
2912,統一超,271.0,2.5,0.93,2817.0,貿易百貨業,2021/05/07
5871,中租-KY,203.5,3.5,1.75,2811.0,其他業,2021/05/07
2409,友達,28.15,2.45,9.53,2709.0,光電業,2021/05/07
2395,研華,348.0,4.0,1.16,2684.0,電腦及週邊設備業,2021/05/07
3481,群創,26.75,2.4,9.86,2598.0,光電業,2021/05/07
2327,國巨,535.0,34.0,6.79,2641.0,電子零組件業,2021/05/07
2408,南亞科,85.5,2.6,3.14,2648.0,半導體業,2021/05/07
2379,瑞昱,516.0,3.0,0.58,2635.0,半導體業,2021/05/07
2880,華南金,18.9,0.0,0.0,2430.0,金控業,2021/05/07
4904,遠傳,65.6,0.6,0.92,2138.0,通信網路業,2021/05/07
8046,南電,318.0,13.0,4.26,2055.0,電子零組件業,2021/05/07
2615,萬海,92.3,2.4,2.67,2047.0,航運業,2021/05/07
1590,亞德客-KY,1070.0,-5.0,-0.47,2023.0,電機機械,2021/05/07
5876,上海商銀,44.05,0.15,0.34,1974.0,銀行業,2021/05/07
2883,開發金,12.85,0.1,0.78,1924.0,金控業,2021/05/07
4938,和碩,71.1,1.4,2.01,1893.0,電腦及週邊設備業,2021/05/07
5347,世界,114.0,1.5,1.33,1868.0,半導體業,2021/05/07
2801,彰銀,17.85,0.2,1.13,1854.0,銀行業,2021/05/07
9910,豐泰,207.0,5.0,2.48,1825.0,其他業,2021/05/07
